title,company,location,salary,tags,posted_date,source,link,scraped_at,confidence_score,credibility_score
RPA Developer,LanceTech Solutions Pvt Ltd,"HR, IN",Not specified,fulltime,2026-09-26,indeed,https://in.indeed.com/viewjob?jk=bdea5e5ec059d17e,2026-09-25T22:05:36Z,68,68
Senior Software Engineer,Optum India,"Gurgaon, Haryana, India",Not specified,"fulltime, mid-senior level, Engineering and Information Technology, IT Services and IT Consulting",Not specified,linkedin,https://www.linkedin.com/jobs/view/4472043246,2026-09-25T22:05:36Z,84,84
Oracle Developer,Unknown,"CH, IN",Not specified,fulltime,2026-09-26,indeed,https://in.indeed.com/viewjob?jk=adc36f1f43321831,2026-09-25T22:05:36Z,74,74
Cloud Native Full stack Java Developer,SAP Fioneer,"Pune Division, Maharashtra, India",Not specified,"fulltime, mid-senior level, Information Technology, Non-profit Organizations and Primary and Secondary Education",Not specified,linkedin,https://www.linkedin.com/jobs/view/4470092697,2026-09-25T22:05:36Z,73,73
Senior Embedded Software Engineer (Modern C++),SANSID SOLUTIONS LLP,"TS, IN",Not specified,fulltime,2026-09-26,indeed,https://in.indeed.com/viewjob?jk=76734f494cbaa631,2026-09-25T22:05:36Z,85,85
Software Engineer,IRIS Business Services Limited,"Navi Mumbai, Maharashtra, India",Not specified,"fulltime, mid-senior level, Information Technology, Financial Services",Not specified,linkedin,https://www.linkedin.com/jobs/view/4470314283,2026-09-25T22:05:36Z,60,60
"Software Engineer II, Full Stack",Cambridge Mobile Telematics,"TN, IN",Not specified,Not specified,2026-09-25,indeed,https://in.indeed.com/viewjob?jk=819908039512977c,2026-09-25T22:05:36Z,74,74
Software Engineer - Backend,GE Vernova,"Bengaluru, Karnataka, India",Not specified,"fulltime, mid-senior level, Engineering and Information Technology, Energy Technology",Not specified,linkedin,https://www.linkedin.com/jobs/view/4443960138,2026-09-25T22:05:36Z,70,70
Power Apps / Power BI Developer,CGI,"KA, IN",Not specified,fulltime,2026-09-25,indeed,https://in.indeed.com/viewjob?jk=297a093d930c2ebc,2026-09-25T22:05:36Z,79,79
Senior Software Engineer,tripstack,"Pune Division, Maharashtra, India",Not specified,"fulltime, mid-senior level, Engineering and Information Technology, Technology, Information and Internet",Not specified,linkedin,https://www.linkedin.com/jobs/view/4454015448,2026-09-25T22:05:36Z,90,90
Mainframe Developer with 3-4 Years of exp,CGI,"TS, IN",Not specified,fulltime,2026-09-25,indeed,https://in.indeed.com/viewjob?jk=ff4053273182578f,2026-09-25T22:05:36Z,89,89
Custom Software Engineer,Accenture in India,"Pune Division, Maharashtra, India",Not specified,"fulltime, mid-senior level, Engineering and Information Technology, IT Services and IT Consulting",Not specified,linkedin,https://www.linkedin.com/jobs/view/4468282862,2026-09-25T22:05:36Z,84,84
Lead Mainframe Developer/Tech lead 7-9 Yrs of exp,CGI,"TS, IN",Not specified,fulltime,2026-09-25,indeed,https://in.indeed.com/viewjob?jk=3fd7d575f13d773d,2026-09-25T22:05:36Z,60,60
Software Engineer - Java Fullstack,Optum India,"Noida, Uttar Pradesh, India",Not specified,"fulltime, entry level, Engineering and Information Technology, IT Services and IT Consulting",Not specified,linkedin,https://www.linkedin.com/jobs/view/4472209053,2026-09-25T22:05:36Z,63,63
Ab Initio Software Engineer,CGI,"TS, IN",Not specified,fulltime,2026-09-25,indeed,https://in.indeed.com/viewjob?jk=137daf8f0e81173a,2026-09-25T22:05:36Z,57,57
